ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"2611","Guotai Junan Securities Co., Ltd.","","Global offering","28/03/2017","1040000000","15.84","16473.6","Guotai Junan Capital; Goldman Sachs; Bank of America; SPDB","Guotai Junan Securities; HSBC; ICBC International; BOCOM International; ABCI; UBS; Guosen; BOCI; CCB International; CMB International; Zhongtai; Mizuho; Haitong; Orient Securities; China Merchants Securities; China Securities; CEB International; Bank of China; CITIC; Guotai Junan"
"2273","GUSHENGTANG HOLDINGS LIMITED","","Global offering","30/11/2021","27878000","29","808.462","Bank of America; Haitong","CICC; GF Securities; ICBC International; Futu; Sinomax Securities; Bank of China; Guotai Junan Capital"
"6862","Haidilao International Holding Ltd.","","Global offering","12/09/2018","424530000","17.8","7556.634","CMB International; Goldman Sachs","CICC; Citi; United Overseas Bank; Morgan Stanley; Bank of China"
"6690","Haier Smart Home Co., Ltd.","","Listing by introduction","16/17/2020","","","","CICC; J.P. Morgan; Compliance Advisor Anglo Chinese Corporate Finance",""
"2278","Hailan Holdings Limited","","Unavailable","Unavailable","","","","Haitong","CSL Securities; RHB Securities Hong Kong; Bank of China"
"1645","Haina Intelligent Equipment International Holdings Limited","","Share offer","20/05/2020","116000000","1.5","174","","Soochow Securities International Brokerage; Wealth Link Securities; BOA MS Capital; DL Securities; TradeMaster Securities; CM Securities (Hongkong); Red Eagle Securities; Bank of China"
"2865","Hainan Drinda New Energy Technology Co., Ltd.","","Global offering","28/04/2025","63432300","28.6","1814.16378","Huatai; CMB International; Deutsche Securities Asia; Deutsche Bank","CITIC; CICC; SDICS International Securities; Patrons Securities; GF Securities; Futu; Fosun; BOCI; CCB International; ICBC International; Fortune Securities; Eddid Securities and Futures; Star River Securities; Yuen Meta (International) Securities"
"1905","Haitong UniTrust International Leasing Co., Ltd.","","Global offering","21/05/2019","1235300000","2.08","2569.424","Haitong; CICC; Citi; CMB International","UBS; Nomura; BOCI; ICBC International; BOCOM International; ABCI; CCB International; Shenwan Hongyuan; Sinomax Securities; Goldman Sachs; Bank of China"
"1367","Hanbo Enterprises Holdings Limited","","Unavailable","Unavailable","","","","Quam Capital","Quam Securities; Brilliant Norton Securities; Convoy Investment Services; Kingsway Financial Services Group; SBI; CITIC"
"1920","Hands Form Holdings Limited","","Share offer","06/08/2019","650000000","0.2","130","Grande Capital","Koala Securities; Astrum Capital Management; Yellow River Securities; Ruibang Securities; Mouette Securities"
"911","Hang Fat Ginseng Holdings Company Limited","","Global offering","17/06/2014","500000000","1.44","720","CMB International","China Securities; KGI Asia; BMI Securities; Bright Smart Securities International (H.K.); China Investment Securities International Brokerage; Qilu International Securities; Bank of China; HSBC; CITIC"
"3626","Hang Sang (Siu Po) International Holding Company Limited","","Share offer","29/04/2016","46000000","1.36","62.56000000000001","VC Capital; Gram Capital","Prime Securities; Bank of China; HSBC"
"1894","Hang Yick Holdings Company Limited","","Global offering","28/09/2018","190000000","0.9","171","Fortune Financial Capital","China Industrial Securities; Fortune Securities; Promising Securities; Bank of China"
"2566","Hangzhou Jiuyuan Gene Engineering Co., Ltd.","","Global offering","20/11/2024","45398800","12.56","570.208928","Huatai","CITIC; CMB International; Ruibang Securities; Patrons Securities"
"9699","Hangzhou SF Intra-city Industrial Co., Ltd.","","Global offering","30/11/2021","131180800","17.96","2356.007168","CICC; Bank of America","Credit Suisse; Huatai; CITIC; CMB International; ABCI; Futu; Bank of China; Guotai Junan Capital"
"3347","Hangzhou Tigermed Consulting Co., Ltd.","","Global offering","28/07/2020","107065100","100","10706.51","Bank of America; Haitong; CITIC; CICC","UBS; Jefferies; CMB International; Credit Suisse; Fosun; ICBC International; Orient Securities; Bank of China"
"3903","Hanhua Financial Holding Co., Ltd.","","Global offering","28/02/2014","988000000","2.88","2845.44","CICC; China Galaxy","Credit Suisse; ICBC International; Haitong; Bank of China"
"3692","Hansoh Pharmaceutical Group Company Limited","","Global offering","31/05/2019","551280000","14.26","7861.2528","Morgan Stanley; Citi","UBS; Goldman Sachs; China Merchants Securities; CICC; CMB International; CITIC; Guotai Junan Capital"
"6138","Harbin Bank Co., Ltd.","","Global offering","19/03/2014","3023570000","3.33","10068.4881","CICC; BOCI; ABCI","Credit Suisse; Deutsche Bank; DBS; Haitong; CIMB Securities; BOCOM International; China Merchants Securities; CCB International; Bank of China"
"1509","Harmonicare Medical Holdings Limited","","Unavailable","Unavailable","","","","Morgan Stanley; CCB International","CICC"
"2142","HBM Holdings Limited","","Global offering","30/11/2020","138221000","12.92","1785.81532","Morgan Stanley; Bank of America; CITIC","CICC; Credit Suisse; Haitong; BOCI; Bank of China; Guotai Junan Capital"
"2587","HealthyWay Inc.","","Global offering","18/12/2024","25000000","8.8","220.00000000000003","CCB International","Shenwan Hongyuan; BOCI; Livermore Holdings; Fosun; CICC; Futu"
"1727","Hebei Construction Group Corporation Limited","","Global offering","05/12/2017","433334000","5.36","2322.67024","CICC; CMB International","Zhongtai; ABCI; CCB International; China Merchants Securities; Bank of China"
"1596","Hebei Yichen Industrial Group Corporation Limited","","Global offering","09/12/2016","224460000","3.74","839.4804","BOCOM International","Guotai Junan Securities; CEB International; Bank of China"
"9869","Helens International Holdings Company Limited","","Global offering","31/08/2021","134650000","20.72","2789.948","CICC","ICBC International"
"6885","Henan Jinma Energy Company Limited","","Global offering","26/09/2017","133334000","3.39","452.00226","Haitong","Alliance Capital Partners; Sinomax Securities; Bank of China"
"2502","Henan Jinyuan Hydrogenated Chemicals Co., Ltd.","","Global offering","12/12/2023","238910000","1.5","358.365","Haitong","CCB International; ABCI; CICC; CEB International; China Galaxy; CMB International; ICBC International; Livermore Holdings; Maxa Capital; Shenwan Hongyuan; United Overseas Bank; Huaan Securities Brokerage; Bank of China"
"1891","Heng Hup Holdings Limited","","Share offer","27/02/2019","250000000","0.62","155","Shenwan Hongyuan","Elstone Securities; Haitong; SPDB; Bank of China"
"1476","HENGTOU SECURITIES","","Global offering","30/09/2015","392040000","4.3","1685.772","BOCOM International; Haitong","BOCI; CCB International; RHB OSK Securities Hong Kong; Convoy Investment Services; Sun Hung Kai Investment Services"
"2593","Herbs Generation Group Holdings Limited","","Global offering","11/12/2024","33333600","4.15","138.33444","ABCI","BOCOM International; Ruibang Securities; CMBC; Livermore Holdings; SPDB; Yue Xiu Securities; Zhongtai; China Sunrise Securities (International); Chiyu International Capital; Futu; Get Nice Securities; Phillip Securities; Solomon JFZ Holdings; China Securities; Zheshang International Financial Holdings"
"6093","Hevol Services Group Co. Limited","","Global offering","27/06/2019","100000000","1.56","156","Southwest Securities Capital","Southwest Securities Brokerage; CLC Securities; ABCI; Ping An Securities; AMC Wanhai Securities; Bank of China"
"2511","HighTide Therapeutics, Inc.-B","","Global offering","14/12/2023","24194000","11.5","278.231","UBS; Huatai","CITIC; CMB International; BOCOM International; Yue Xiu Securities; CCB International; Fosun; Goldlink; I Win Securities; Shenwan Hongyuan; Winbull Securities International; Goldman Sachs; Citi; Macquarie; Bank of America"
"6893","Hin Sang Group (International) Holding Co. Ltd.","","Unavailable","Unavailable","","","","Ample Capital","Ample Orient Capital; China Industrial Securities; Convoy Investment Services; Qilu International Capital; Donvex Capital; Bank of China; AMTD Financial Planning"
"1968","Hingtex Holdings Limited","","Share offer","28/06/2018","160000000","1.4","224","Shenwan Hongyuan","SPDB; I Win Securities"
"7841","HK Acquisition Corporation - Z","","Unavailable","Unavailable","","","","Haitong","Kingkey Securities Group; Carnegie Hill Capital Partners; BOCOM International; Bank of China; CITIC"
"1723","HK Asia Holdings Limited","","Share offer","11/09/2018","100000000","1.3","130","CLC International","Sinolink Securities; Opus Capital; CLC Securities; Bank of China; HSBC"
"1310","HKBN Ltd.","","Global offering","27/02/2015","644866500","9","5803.7985","Goldman Sachs; UBS","CITIC; HSBC; The Bank of East Asia; BNP Paribas; Sun Hung Kai Investment Services"
"1726","HKE Holdings Limited","","Share offer","28/03/2018","200000000","0.55","110.00000000000001","Dakin Capital","Head & Shoulders Securities; Bank of China"
"2529","Hollwin Urban Operation Service Group Co., Ltd.","","Global offering","08/05/2024","40000000","3.6","144","CICC","ABCI; CEB International; China Sunrise Securities (International); Cinda International; CMBC; CMB International; ICBC International; Livermore Holdings; United Overseas Bank; Zhongtai"
"3678","Holly Futures Co., Ltd.","","Global offering","16/12/2015","249700000","2.98","744.106","Guotai Junan Capital","Guotai Junan Securities; Ever-Long Securities; RHB Securities Hong Kong; Bank of China; Futures Brokerage; Futures Exchange"
"1747","Home Control International Limited","","Global offering","31/10/2019","125000000","1.49","186.25","Mason Global Capital","Mason Securities; Yuanta Securities; SPDB; Fortune Securities; Shanxi Securities International; Alpha Financial Group; Morgan Stanley; Bank of China; Citi; Credit Suisse"
"3798","Homeland Interactive Technology Ltd.","","Global offering","18/06/2019","314000000","1.85","580.9","China Everbright","SBI; China Galaxy; I Win Securities; Grand Moore Capital; Bank of China; HSBC; Citi"
"2265","HONGCHENG ENVIRONMENTAL TECHNOLOGY COMPANY LIMITED","","Global offering","29/10/2021","250000000","1.48","370","First Shanghai Capital","First Shanghai Securities; Zhongtai; Valuable Capital; ICBC International; Blackwell Global Securities; China Galaxy; Fosun; Bank of China"
"9906","Honliv Healthcare Management Group Company Limited","","Global offering","24/06/2020","150000000","2.3","345","BOCOM International","CMB International; Sheng Yuan Securities; Huatai; Goldbridge Securities; Haitong; ABCI; Zhongtai; Tianda Securities; HTF Securities; Sinomax Securities; CICC"
"6858","Honma Golf Limited","","Global offering","23/09/2016","133991000","10.98","1471.22118","Morgan Stanley","Nomura; Yuanta Securities; Head & Shoulders Securities; Bank of China; Guotai Junan Capital"
"1765","Hope Education Group Co., Ltd.","","Global offering","24/07/2018","1666668000","1.92","3200.00256","Citi; China Merchants Securities","CCB International; ABCI; CEB International; First Capital; Bank of China; CITIC; Guotai Junan Capital"
"9930","Horizon Construction Development Limited","","Global offering","12/05/2023","364694000","4.8","1750.5312","Huatai; Citi; CMB International; DBS","BOCI; Shenwan Hongyuan; Guotai Junan Securities; BOCOM International; CCB International; ABCI; Zhongtai; Futu; Tiger Brokers; Valuable Capital; Bank of China"
"9660","Horizon Robotics","","Global offering","16/10/2024","1355106600","3.99","5406.875334","Goldman Sachs; Morgan Stanley; China Securities","CITIC; Deutsche Bank; HSBC; CMB International; China Galaxy; BOCOM International; CCB International; ICBC International; Futu; CEB International; DBS; GF Securities; SDICS International Securities; ABCI; BOCI; Celestial Securities; Livermore Holdings; Bank of China; Future Development"
"3869","Hospital Corporation of China Limited","","Global offering","28/02/2017","33334000","15","500.01","CICC","Morgan Stanley; Credit Suisse"
"2440","Howkingtech International Holding Limited","","Global offering","30/11/2022","36000000","3.28","118.08","Ping An of China Capital","China PA Securities; Innovax Securities; Tiger Brokers; CMBC; Valuable Capital; CICC; Lego Securities"
"1742","HPC Holdings Limited","","Global offering","27/04/2018","400000000","0.48","192","BOCOM International","Aristo Securities; Pacific Foundation Securities; Bank of China; BNP Paribas; Nomura"
"6886","HTSC","","Global offering","19/05/2015","1400000000","24.8","34720","Huatai; UBS","ICBC International; BNP Paribas; China Merchants Securities; Credit Suisse; Morgan Stanley; Goldman Sachs; Citi; Deutsche Bank; Nomura; ABCI; CCB International; GF Securities; China Industrial Securities; Bank of China"
"1347","Hua Hong Semiconductor Limited","","Global offering","03/10/2014","228696000","12.2","2790.0912","Goldman Sachs","BNP Paribas; Daiwa; CCB International"
"2552","Hua Medicine","","Global offering","31/08/2018","104756000","9.28","972.1356799999999","Goldman Sachs; CITIC","UBS; Guotai Junan Securities; Bank of China; Avict Global Holdings; Avict Entities include Avict Global Holdings"
