ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"2531","GL-Carlink Technology Holding Limited","廣聯科技控股有限公司","Global offering","28/06/2024","63600000","5.3","337.08","CCB","Cinda International; CMB; Donghai International Securities; Fosun; Livermore Holdings; Quam; SPDB; Victory Securities; Yue Xiu; Zhongtai; Gaoyu Securities; Ruibang Securities"
"1669","Global International Credit Group Limited","環球信貸集團有限公司","Global offering","28/11/2014","100000000","1.6","160","Investec Capital Asia","Emperor; Kim Eng Securities; Astrum Capital Management; Sun Securities"
"6616","Global New Material International Holdings Limited","環球新材國際控股有限公司","Global offering","30/06/2021","290674000","4.22","1226.64428","Essence","BOCOM; China Industrial Securities; China PA Securities; CMB; GF Securities; Guosen; Guotai Junan; Shenwan Hongyuan; SPDB; Yue Xiu; Futu; Fuyuan Securities; HK Monkey Securities; Soochow; Valuable Capital; Zhongtai"
"2246","GOGOX HOLDINGS LIMITED","快狗打車控股有限公司","Global offering","14/06/2022","31200000","21.5","670.8","UBS; CICC; BOCOM; ABCI","Futu; Zhongtai; Fosun; Tiger Brokers; CEB; Eddid; Livermore Holdings"
"2863","Golden Faith Group Holdings Limited","高豐集團控股有限公司","Global offering","31/07/2017","135000000","0.71","95.85","Guoyuan Capital","Ping An Securities; Yuanta Securities"
"1783","Golden Ponder Holdings Limited","金侖控股有限公司","Global offering","07/08/2018","200000000","0.55","110.00000000000001","Dakin","Pacific Foundation Securities; Sincere Securities; Alpha Financial Group; ChaoShang Securities; Frontpage Capital"
"6896","Golden Throat Holdings Group Company Limited","金嗓子控股集團有限公司","Global offering","30/06/2015","181590000","6.28","1140.3852","Credit Suisse",""
"1084","Green Future Food Hydrocolloid Marine Science Company Limited","綠新親水膠體海洋科技有限公司","Global offering","30/09/2019","200000000","0.01","","Essence","Global Group Securities; Solomon JFZ Holdings"
"6831","Green Tea Group Limited","綠茶集團有限公司","Global offering","08/05/2025","168364000","7.19","1210.53716","Citi; CMB","GF Securities; Guoyuan Securities Brokerage; ABCI; Celestial Securities; First Shanghai; Futu; Morton Securities; Orient Securities; Patrons Securities; SDICS International Securities; Zhongtai"
"9979","Greentown Management Holdings Company Limited","綠城管理控股有限公司","Global offering","29/06/2020","477560000","3","1432.68","Credit Suisse; Deutsche Bank","BNP Paribas; CITIC; Bank of China; GF Securities; CRIC Securities"
"2869","Greentown Service Group Co. Ltd.","綠城服務集團有限公司","Global offering","28/06/2016","777776000","2.2","1711.1072000000001","Bank of America; Bank of China","Haitong; Credit Suisse; Morgan Stanley; CCB; Convoy Investment Services"
"1842","Grown Up Group Investment Holdings Limited","植華集團投資控股有限公司","Global offering","13/06/2019","250000000","0.5","125","Dakin","Opus Capital; China Investment Securities; HK Monkey Securities"
"1872","Guan Chao Holdings Limited","冠轈控股有限公司","Global offering","13/02/2019","225000000","0.47","105.75","Titan Financial Services","Great Roc Capital Securities"
"6189","Guangdong Adway Construction (Group) Holdings Company Limited","廣東愛得威建設","Global offering","15/11/2016","52763000","6.3","332.4069","Guotai Junan","Head & Shoulders Securities; Ever-Long Securities; Ample; AM Capital; Luk Fook Securities; Convoy Investment Services"
"1543","Guangdong Join-Share Financing Guarantee Investment Co., Ltd.","廣東中盈盛達融資擔保投資股份有限公司","Global offering","11/12/2015","293333334","1.39","407.73333426","China Securities","GF Securities; Haitong; Guoyuan Capital"
"3689","Guangdong Kanghua Healthcare Co., Ltd.","廣東康華醫療股份有限公司","Global offering","27/10/2016","84000000","14.5","1218","CICC","CMB; ABCI; BOCOM; Zhaobangji International Capital"
"1551","Guangzhou Rural Commercial Bank Co., Ltd.","廣州農村商業銀行股份有限公司","Global offering","08/06/2017","1582900000","5.27","8341.883","CICC; CMB; CCB; ABCI","Bank of China; GF Securities"
"2427","Guanze Medical Information Industry (Holding) Co., Ltd.","冠澤醫療信息產業(控股)股份有限公司","Global offering","15/12/2022","192850000","0.53","102.2105","Southwest Securities","Goldlink; Lead Securities; BOCOM; ICBC; Shenwan Hongyuan; SPDB; Zhongtai; Alpha Financial Group; Elstone; I Win Securities"
"1364","Guming Holdings Limited","古茗控股有限公司","Global offering","04/02/2025","158612000","9.94","1576.60328","Goldman Sachs; UBS","CICC; HSBC; ABCI; Bank of China; CMB; Futu"
"1456","Guolian Securities Co., Ltd.","國聯證券股份有限公司","Global offering","23/06/2015","442640000","8.25","3651.78","BOCOM; ABCI; Qilu","CCB; CMB; Hua Ying Securities"
"2517","Guoquan Food (Shanghai) Co., Ltd.","鍋圈食品（上海）股份有限公司","Global offering","20/10/2023","68802800","5.98","411.440744","Huatai; CICC","CMB; GF Securities; Lighthouse Capital Financial; Futu; Tiger Brokers; Livermore Holdings; Silverbricks Securities; Victory Securities"
"2329","Guorui Properties Limited","國瑞置業有限公司","Global offering","23/06/2014","661780000","2.84","1879.4552","Bank of China","CMB"
"2611","Guotai Junan Securities Co., Ltd.","國泰君安証券股份有限公司","Global offering","28/03/2017","1040000000","15.84","16473.6","Guotai Junan; Goldman Sachs; Bank of America; SPDB","HSBC; ICBC; BOCOM; ABCI; UBS; Guosen; Bank of China; CCB; CMB; Zhongtai; Mizuho; Haitong; Orient Securities; China Securities; CEB"
"2273","GUSHENGTANG HOLDINGS LIMITED","固生堂控股有限公司","Global offering","30/11/2021","27878000","29","808.462","Bank of America; Haitong","CICC; GF Securities; ICBC; Futu; Sinomax Securities"
"6862","Haidilao International Holding Ltd.","海底撈國際控股有限公司","Global offering","12/09/2018","424530000","17.8","7556.634","CMB; Goldman Sachs","CICC; Citi; United Overseas Bank"
"6690","Haier Smart Home Co., Ltd.","海爾智家股份有限公司","Global offering","16/17/2020","","","","CICC; Compliance Advisor Anglo Chinese Corporate Finance",""
"2278","Hailan Holdings Limited","海藍控股有限公司","Global offering","30/06/2016","","","","Haitong","CSL Securities; RHB Securities Hong Kong"
"1645","Haina Intelligent Equipment International Holdings Limited","海納智能裝備國際控股有限公司","Global offering","20/05/2020","116000000","1.5","174","","Soochow; Wealth Link Securities; BOA MS Capital; DL Securities; TradeMaster Securities; CM Securities (Hongkong); Red Eagle Securities"
"2865","Hainan Drinda New Energy Technology Co., Ltd.","海南鈞達新能源科技股份有限公司","Global offering","28/04/2025","63432300","28.6","1814.16378","Huatai; CMB; Deutsche Bank","CITIC; CICC; SDICS International Securities; Patrons Securities; GF Securities; Futu; Fosun; Bank of China; CCB; ICBC; Fortune; Eddid; Star River Securities; Yuen Meta (International) Securities"
"1905","Haitong UniTrust International Leasing Co., Ltd.","海通恆信國際租賃股份有限公司","Global offering","21/05/2019","1235300000","2.08","2569.424","CICC; Citi; CMB","UBS; Nomura; Bank of China; ICBC; BOCOM; ABCI; CCB; Shenwan Hongyuan; Sinomax Securities"
"1367","Hanbo Enterprises Holdings Limited","恒寶企業控股有限公司","Global offering","30/06/2014","","","","Quam","Brilliant Norton Securities; Convoy Investment Services; Kingsway; SBI"
"1920","Hands Form Holdings Limited","恆新豐控股有限公司","Global offering","06/08/2019","650000000","0.2","130","Grande Capital","Koala Securities; Astrum Capital Management; Yellow River Securities; Ruibang Securities; Mouette Securities"
"911","Hang Fat Ginseng Holdings Company Limited","恒發洋參控股有限公司","Global offering","17/06/2014","500000000","1.44","720","CMB","China Securities; KGI Asia; BMI Securities; Bright Smart Securities International (H.K.); China Investment Securities; Qilu"
"3626","Hang Sang (Siu Po) International Holding Company Limited","啟明東方控股","Global offering","29/04/2016","46000000","1.36","62.56000000000001","VC Capital; Gram Capital","Prime Securities"
"1894","Hang Yick Holdings Company Limited","恒益控股有限公司","Global offering","28/09/2018","190000000","0.9","171","Fortune","China Industrial Securities; Promising Securities"
"2566","Hangzhou Jiuyuan Gene Engineering Co., Ltd.","杭州九源基因工程股份有限公司","Global offering","20/11/2024","45398800","12.56","570.208928","Huatai","CITIC; CMB; Ruibang Securities; Patrons Securities"
"9699","Hangzhou SF Intra-city Industrial Co., Ltd.","杭州順豐同城實業股份有限公司","Global offering","30/11/2021","131180800","17.96","2356.007168","CICC; Bank of America","Credit Suisse; Huatai; CITIC; CMB; ABCI; Futu"
"3347","Hangzhou Tigermed Consulting Co., Ltd.","杭州泰格醫藥科技股份有限公司","Global offering","28/07/2020","107065100","100","10706.51","Bank of America; Haitong; CITIC; CICC","UBS; Jefferies; CMB; Credit Suisse; Fosun; ICBC; Orient Securities"
"3903","Hanhua Financial Holding Co., Ltd.","瀚華金控股份有限公司","Global offering","28/02/2014","988000000","2.88","2845.44","CICC; China Galaxy","Credit Suisse; ICBC; Haitong"
"3692","Hansoh Pharmaceutical Group Company Limited","翰森製藥集團有限公司","Global offering","31/05/2019","551280000","14.26","7861.2528","Morgan Stanley; Citi","UBS; Goldman Sachs; CMB; CICC"
"6138","Harbin Bank Co., Ltd.","哈爾濱銀行股份有限公司","Global offering","19/03/2014","3023570000","3.33","10068.4881","CICC; Bank of China; ABCI","Credit Suisse; Deutsche Bank; DBS; Haitong; CIMB Securities; BOCOM; CMB; CCB"
"1509","Harmonicare Medical Holdings Limited","和美醫療控股有限公司","Global offering","25/06/2015","","","","Morgan Stanley; CCB",""
"2142","HBM Holdings Limited","和鉑醫藥控股有限公司","Global offering","30/11/2020","138221000","12.92","1785.81532","Morgan Stanley; Bank of America; CITIC","CICC; Credit Suisse; Haitong; Bank of China"
"2587","HealthyWay Inc.","健康之路股份有限公司","Global offering","18/12/2024","25000000","8.8","220.00000000000003","CCB","Shenwan Hongyuan; Bank of China; Livermore Holdings; Fosun"
"1727","Hebei Construction Group Corporation Limited","河北建設集團股份有限公司","Global offering","05/12/2017","433334000","5.36","2322.67024","CICC; CMB","Zhongtai; ABCI; CCB"
"1596","Hebei Yichen Industrial Group Corporation Limited","河北翼辰實業集團股份有限公司","Global offering","09/12/2016","224460000","3.74","839.4804","BOCOM","Guotai Junan; CEB"
"9869","Helens International Holdings Company Limited","海倫司國際控股有限公司","Global offering","31/08/2021","134650000","20.72","2789.948","CICC",""
"6885","Henan Jinma Energy Company Limited","河南金馬能源股份有限公司","Global offering","26/09/2017","133334000","3.39","452.00226","Haitong","Alliance Capital Partners; Sinomax Securities"
"2502","Henan Jinyuan Hydrogenated Chemicals Co., Ltd.","河南金源氫化化工股份有限公司","Global offering","12/12/2023","238910000","1.5","358.365","Haitong","CCB; ABCI; CICC; CEB; China Galaxy; CMB; ICBC; Livermore Holdings; Maxa Capital; Shenwan Hongyuan; United Overseas Bank; Huaan Securities Brokerage"
"1891","Heng Hup Holdings Limited","興合控股有限公司","Global offering","27/02/2019","250000000","0.62","155","Shenwan Hongyuan","Elstone; Haitong; SPDB"
"1476","HENGTOU SECURITIES","恒泰證券股份有限公司","Global offering","30/09/2015","392040000","4.3","1685.772","BOCOM; Haitong","Bank of China; CCB; RHB OSK Securities Hong Kong; Convoy Investment Services; Sun Hung Kai Investment Services"
"2593","Herbs Generation Group Holdings Limited","草姬集團控股有限公司","Global offering","11/12/2024","33333600","4.15","138.33444","ABCI","BOCOM; Ruibang Securities; CMB; Livermore Holdings; SPDB; Yue Xiu; Zhongtai; China Sunrise; Chiyu International Capital; Futu; Get Nice Securities; Phillip Securities; Solomon JFZ Holdings; China Securities; Zheshang International Financial Holdings"
"6093","Hevol Services Group Co. Limited","和泓服務集團有限公司","Global offering","27/06/2019","100000000","1.56","156","Southwest Securities","CLC Securities; ABCI; Ping An Securities; AMC Wanhai Securities"
"2511","HighTide Therapeutics, Inc.-B","君聖泰醫藥","Global offering","14/12/2023","24194000","11.5","278.231","UBS; Huatai","CITIC; CMB; BOCOM; Yue Xiu; CCB; Fosun; Goldlink; I Win Securities; Shenwan Hongyuan; Winbull Securities International"
"6893","Hin Sang Group (International) Holding Co. Ltd.","衍生集團（國際）控股有限公司","Global offering","30/09/2014","","","","Ample","China Industrial Securities; Convoy Investment Services; Qilu; Donvex Capital"
"1968","Hingtex Holdings Limited","興紡控股有限公司","Global offering","28/06/2018","160000000","1.4","224","Shenwan Hongyuan","SPDB; I Win Securities"
"7841","HK Acquisition Corporation - Z [SPAC - Merged to 2562]","香港匯德收購公司","Global offering","09/08/2022","","","","Haitong","Kingkey Securities Group; Carnegie Hill Capital Partners; BOCOM"
"1723","HK Asia Holdings Limited","港亞控股有限公司","Global offering","11/09/2018","100000000","1.3","130","CLC International","Sinolink Securities; Opus Capital; CLC Securities"
"1310","HKBN Ltd.","香港寬頻有限公司","Global offering","27/02/2015","644866500","9","5803.7985","Goldman Sachs; UBS","CITIC; HSBC; The Bank of East Asia; BNP Paribas; Sun Hung Kai Investment Services"
"1726","HKE Holdings Limited","","Global offering","28/03/2018","200000000","0.55","110.00000000000001","Dakin","Head & Shoulders Securities"
"2529","Hollwin Urban Operation Service Group Co., Ltd.","泓盈城市運營服務集團股份有限公司","Global offering","08/05/2024","40000000","3.6","144","CICC","ABCI; CEB; China Sunrise; Cinda International; CMB; ICBC; Livermore Holdings; United Overseas Bank; Zhongtai"
"3678","Holly Futures Co., Ltd.","弘業期貨股份有限公司","Global offering","16/12/2015","249700000","2.98","744.106","Guotai Junan","Ever-Long Securities; RHB Securities Hong Kong"
